UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","263","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","261","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","256","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","251","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","229","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","207","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","126","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","91","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","167","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","159","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","157","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","156","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","151","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","150","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","149","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","144","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","144","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","143","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","141","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","141","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","136","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","134","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","130","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","99","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","98","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","96","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","88","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","79","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","78","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","76","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","73","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","69","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","69","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","66","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","64","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","61","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","60","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","58","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","54","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","52","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","51","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","34.45%"
"Newtown Twp #7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEPERSON (Dem)","Joel Raab","345","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEPERSON (Dem)","Write-in","34","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEPERSON (Dem)","Write-in","0","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEMAN (Rep)","Ken Rubin","195","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEMAN (Rep)","Write-in","2","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEWOMAN (Rep)","Fran Haller","232","34.45%"
"Newtown Twp #7","NEWTOWN TOWNSHIP DISTRICT 7 COMMITTEEWOMAN (Rep)","Write-in","2","34.45%"
"Newtown Twp #8","GOVERNOR (Dem)","Josh Shapiro","465","32.66%"
"Newtown Twp #8","GOVERNOR (Dem)","Write-in","3","32.66%"
"Newtown Twp #8","GOVERNOR (Rep)","Stacy Garrity","266","32.66%"
"Newtown Twp #8","GOVERNOR (Rep)","Write-in","5","32.66%"
"Newtown Twp #8","LIEUTENANT GOVERNOR (Dem)","Austin Davis","455","32.66%"
"Newtown Twp #8","LIEUTENANT GOVERNOR (Dem)","Write-in","5","32.66%"
"Newtown Twp #8","LIEUTENANT GOVERNOR (Rep)","Jason Richey","135","32.66%"
"Newtown Twp #8","LIEUTENANT GOVERNOR (Rep)","John Ventre","130","32.66%"
"Newtown Twp #8","LIEUTENANT GOVERNOR (Rep)","Write-in","4","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","295","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","163","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","264","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","6","32.66%"
"Newtown Twp #8","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","460","32.66%"
"Newtown Twp #8","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","4","32.66%"
"Newtown Twp #8","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","258","32.66%"
"Newtown Twp #8","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","5","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Perry Warren","464","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Rep)","Write-in","32","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","426","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","382","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","324","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","323","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","318","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","318","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","316","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","309","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","301","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","299","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","281","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","255","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","226","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","185","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","131","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.66%"
"Newtown Twp #8","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","161","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","153","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","149","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","141","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","139","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","134","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","131","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","131","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","129","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","127","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","126","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","122","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","121","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","121","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","121","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","118","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","116","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","116","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","115","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","107","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","105","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","100","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","100","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","100","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","99","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","93","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","93","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","91","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","91","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","91","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","90","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","89","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","89","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEPERSON (Dem)","Write-in","27","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEPERSON (Dem)","Write-in","8","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEMAN (Rep)","Eric Storch","228","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEMAN (Rep)","Write-in","4","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEWOMAN (Rep)","Rebecca Malek","235","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEWOMAN (Rep)","Delia Flaherty","36","32.66%"
"Newtown Twp #8","NEWTOWN TOWNSHIP DISTRICT 8 COMMITTEEWOMAN (Rep)","Write-in","3","32.66%"
"Nockamixon Twp Nockamixon","GOVERNOR (Dem)","Josh Shapiro","193","29.08%"
"Nockamixon Twp Nockamixon","GOVERNOR (Dem)","Write-in","2","29.08%"
"Nockamixon Twp Nockamixon","GOVERNOR (Rep)","Stacy Garrity","131","29.08%"
"Nockamixon Twp Nockamixon","GOVERNOR (Rep)","Write-in","4","29.08%"
"Nockamixon Twp Nockamixon","LIEUTENANT GOVERNOR (Dem)","Austin Davis","194","29.08%"
"Nockamixon Twp Nockamixon","LIEUTENANT GOVERNOR (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","LIEUTENANT GOVERNOR (Rep)","Jason Richey","93","29.08%"
"Nockamixon Twp Nockamixon","LIEUTENANT GOVERNOR (Rep)","John Ventre","43","29.08%"
"Nockamixon Twp Nockamixon","LIEUTENANT GOVERNOR (Rep)","Write-in","3","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","131","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","65","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","123","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","29.08%"
"Nockamixon Twp Nockamixon","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","114","29.08%"
"Nockamixon Twp Nockamixon","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","78","29.08%"
"Nockamixon Twp Nockamixon","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","136","29.08%"
"Nockamixon Twp Nockamixon","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","3","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","188","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","136","29.08%"
"Nockamixon Twp Nockamixon","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","3","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","169","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","155","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","140","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","119","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","113","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","113","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","105","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","100","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","98","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","97","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","96","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","93","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","87","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","73","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","70","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","92","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","86","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","80","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","80","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","79","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","76","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","76","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","74","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","73","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","72","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","68","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","67","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","63","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","60","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","60","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","58","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","57","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","56","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","56","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","54","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","53","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","53","29.08%"
"Nockamixon Twp Nockamixon","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","50","29.08%"
