UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.93%"
"Haycock Twp","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","194","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","186","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","181","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","181","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","175","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","172","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","170","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","155","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","152","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","143","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","139","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","135","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","134","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","130","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","128","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","121","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","119","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","119","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","100","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","66","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","63","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","52","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","51","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","47","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","45","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","41","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","34","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","31","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","31","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","28","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","27","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","27","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","23","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","6","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","4","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","33.93%"
"Haycock Twp","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEPERSON (Dem)","Write-in","50","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEPERSON (Dem)","Write-in","3","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEMAN (Rep)","Harvey Daniel Alderfer","184","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEMAN (Rep)","Write-in","6","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEWOMAN (Rep)","Deborah L. Dimmick","215","33.93%"
"Haycock Twp","HAYCOCK TOWNSHIP COMMITTEEWOMAN (Rep)","Write-in","5","33.93%"
"Hilltown Twp Blooming Glen #1","GOVERNOR (Dem)","Josh Shapiro","237","33.21%"
"Hilltown Twp Blooming Glen #1","GOVERNOR (Dem)","Write-in","3","33.21%"
"Hilltown Twp Blooming Glen #1","GOVERNOR (Rep)","Stacy Garrity","292","33.21%"
"Hilltown Twp Blooming Glen #1","GOVERNOR (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","231","33.21%"
"Hilltown Twp Blooming Glen #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","223","33.21%"
"Hilltown Twp Blooming Glen #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","60","33.21%"
"Hilltown Twp Blooming Glen #1","LIEUTENANT GOVERNOR (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","147","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","89","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","274","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","6","33.21%"
"Hilltown Twp Blooming Glen #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","175","33.21%"
"Hilltown Twp Blooming Glen #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","59","33.21%"
"Hilltown Twp Blooming Glen #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","295","33.21%"
"Hilltown Twp Blooming Glen #1","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","228","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","303","33.21%"
"Hilltown Twp Blooming Glen #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","192","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","190","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","190","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","181","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","168","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","152","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","151","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","149","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","139","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","131","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","130","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","127","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","127","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","117","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","63","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","242","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","240","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","229","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","228","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","220","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","218","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","216","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","203","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","199","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","197","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","194","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","192","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","190","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","187","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","182","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","164","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","164","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","157","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","123","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","101","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","96","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","90","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","83","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","83","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","80","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","73","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","66","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","61","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","60","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","56","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","55","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","54","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","50","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","45","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","33.21%"
"Hilltown Twp Blooming Glen #1","HILLTOWN TOWNSHIP BLOOMING GLEN 1 COMMITTEPERSON (Dem)","Write-in","12","33.21%"
"Hilltown Twp Blooming Glen #1","HILLTOWN TOWNSHIP BLOOMING GLEN 1 COMMITTEPERSON (Dem)","Write-in","1","33.21%"
"Hilltown Twp Blooming Glen #1","HILLTOWN TOWNSHIP BLOOMING GLEN 1 COMMITTEEMAN (Rep)","Write-in","101","33.21%"
"Hilltown Twp Blooming Glen #1","HILLTOWN TOWNSHIP BLOOMING GLEN 1 COMMITTEEWOMAN (Rep)","Write-in","20","33.21%"
"Hilltown Twp Blooming Glen #2","GOVERNOR (Dem)","Josh Shapiro","241","24.81%"
"Hilltown Twp Blooming Glen #2","GOVERNOR (Dem)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","GOVERNOR (Rep)","Stacy Garrity","142","24.81%"
"Hilltown Twp Blooming Glen #2","GOVERNOR (Rep)","Write-in","5","24.81%"
"Hilltown Twp Blooming Glen #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","240","24.81%"
"Hilltown Twp Blooming Glen #2","LIEUTENANT GOVERNOR (Dem)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","111","24.81%"
"Hilltown Twp Blooming Glen #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","35","24.81%"
"Hilltown Twp Blooming Glen #2","LIEUTENANT GOVERNOR (Rep)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","126","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","118","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","133","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","24.81%"
"Hilltown Twp Blooming Glen #2","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","188","24.81%"
"Hilltown Twp Blooming Glen #2","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","51","24.81%"
"Hilltown Twp Blooming Glen #2","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","146","24.81%"
"Hilltown Twp Blooming Glen #2","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","1","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","240","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","149","24.81%"
"Hilltown Twp Blooming Glen #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","2","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","217","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","208","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","198","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","198","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","196","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","177","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","177","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","176","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","168","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","154","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","153","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","140","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","140","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","139","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","90","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","132","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","125","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","121","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","115","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","113","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","112","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","110","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","109","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","103","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","102","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","101","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","97","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","97","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","94","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","92","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","88","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","87","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","82","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","60","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","50","24.81%"
"Hilltown Twp Blooming Glen #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","36","24.81%"
