UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"New Britain Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 29TH  (Rep)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","108","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","105","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","104","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","103","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","103","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","98","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","95","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","94","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","88","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","75","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","74","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","67","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","67","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","60","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","53","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","39","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","38","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","36","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","33","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","28","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","28","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","27","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","26","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","26","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","26","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","25","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","24","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","24","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","23","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","22","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","21","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","21","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","21","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","18","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","16","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","15","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","13","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","12","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","12","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","11","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","9","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","9","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","8","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","8","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","7","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","5","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","4","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","4","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEPERSON (Dem)","Write-in","3","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEPERSON (Dem)","Write-in","1","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEMAN (Rep)","Andrew Loewy","41","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEMAN (Rep)","Write-in","0","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEWOMAN (Rep)","Mary Gilmore","41","11.33%"
"New Britain Boro","NEW BRITAIN BOROUGH COMMITTEEWOMAN (Rep)","Write-in","0","11.33%"
"New Britain Twp East","GOVERNOR (Dem)","Josh Shapiro","338","29.55%"
"New Britain Twp East","GOVERNOR (Dem)","Write-in","1","29.55%"
"New Britain Twp East","GOVERNOR (Rep)","Stacy Garrity","199","29.55%"
"New Britain Twp East","GOVERNOR (Rep)","Write-in","5","29.55%"
"New Britain Twp East","LIEUTENANT GOVERNOR (Dem)","Austin Davis","333","29.55%"
"New Britain Twp East","LIEUTENANT GOVERNOR (Dem)","Write-in","1","29.55%"
"New Britain Twp East","LIEUTENANT GOVERNOR (Rep)","Jason Richey","146","29.55%"
"New Britain Twp East","LIEUTENANT GOVERNOR (Rep)","John Ventre","56","29.55%"
"New Britain Twp East","LIEUTENANT GOVERNOR (Rep)","Write-in","3","29.55%"
"New Britain Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","210","29.55%"
"New Britain Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","128","29.55%"
"New Britain Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","29.55%"
"New Britain Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","188","29.55%"
"New Britain Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","8","29.55%"
"New Britain Twp East","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","332","29.55%"
"New Britain Twp East","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","29.55%"
"New Britain Twp East","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","204","29.55%"
"New Britain Twp East","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","4","29.55%"
"New Britain Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","334","29.55%"
"New Britain Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","29.55%"
"New Britain Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","207","29.55%"
"New Britain Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","2","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","302","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","296","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","283","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","280","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","258","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","253","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","248","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","247","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","246","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","221","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","219","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","203","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","198","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","124","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","116","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","179","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","169","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","168","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","168","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","159","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","147","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","142","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","138","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","137","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","135","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","128","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","126","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","124","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","124","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","122","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","121","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","120","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","113","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","80","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","71","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","67","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","67","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","58","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","53","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","50","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","41","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","38","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","37","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","35","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","27","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","26","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","21","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","20","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEPERSON (Dem)","Mary Chalich","305","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","51","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","0","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEMAN (Rep)","Michael Stoltzfus","150","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEMAN (Rep)","Write-in","3","29.55%"
"New Britain Twp East","NEW BRITAIN TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Write-in","13","29.55%"
"New Britain Twp South #1","GOVERNOR (Dem)","Josh Shapiro","202","14.98%"
"New Britain Twp South #1","GOVERNOR (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","GOVERNOR (Rep)","Stacy Garrity","74","14.98%"
"New Britain Twp South #1","GOVERNOR (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","196","14.98%"
"New Britain Twp South #1","LIEUTENANT GOVERNOR (Dem)","Write-in","1","14.98%"
"New Britain Twp South #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","39","14.98%"
"New Britain Twp South #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","35","14.98%"
"New Britain Twp South #1","LIEUTENANT GOVERNOR (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","113","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","82","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","70","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","4","14.98%"
"New Britain Twp South #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","194","14.98%"
"New Britain Twp South #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","74","14.98%"
"New Britain Twp South #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","1","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  144TH (Dem)","Brian Munroe","198","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  144TH (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 144TH (Rep)","Mike Murphy","76","14.98%"
"New Britain Twp South #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 144TH (Rep)","Write-in","0","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","163","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","157","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","155","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","151","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","148","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","146","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","146","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","143","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","134","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","121","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","118","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","115","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","102","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","69","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","67","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","59","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","57","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","56","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","55","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","53","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","51","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","47","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","46","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","45","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","44","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","40","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","39","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","37","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","37","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","37","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","36","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","36","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","34","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","33","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","29","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","27","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","27","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","26","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","25","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","17","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","13","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","13","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","13","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","12","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","10","14.98%"
"New Britain Twp South #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","9","14.98%"
