UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Middletown Twp Lower # 6","GOVERNOR (Rep)","Write-in","1","25.13%"
"Middletown Twp Lower # 6","LIEUTENANT GOVERNOR (Dem)","Austin Davis","137","25.13%"
"Middletown Twp Lower # 6","LIEUTENANT GOVERNOR (Dem)","Write-in","1","25.13%"
"Middletown Twp Lower # 6","LIEUTENANT GOVERNOR (Rep)","Jason Richey","59","25.13%"
"Middletown Twp Lower # 6","LIEUTENANT GOVERNOR (Rep)","John Ventre","27","25.13%"
"Middletown Twp Lower # 6","LIEUTENANT GOVERNOR (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","98","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","42","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","86","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","4","25.13%"
"Middletown Twp Lower # 6","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","135","25.13%"
"Middletown Twp Lower # 6","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","95","25.13%"
"Middletown Twp Lower # 6","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","133","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","1","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","83","25.13%"
"Middletown Twp Lower # 6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","2","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","124","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","119","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","115","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","107","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","106","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","98","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","98","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","97","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","97","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","93","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","92","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","91","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","83","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","76","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","39","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","76","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","70","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","59","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","56","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","56","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","55","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","55","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","54","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","54","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","53","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","52","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","52","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","51","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","49","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","48","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","47","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","47","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","46","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","44","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","44","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","42","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","36","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","35","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","32","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","31","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","29","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","27","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","27","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","23","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","22","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","22","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","19","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","17","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEPERSON (Dem)","Talia Borochaner","120","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEPERSON (Dem)","Write-in","3","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEPERSON (Dem)","Write-in","0","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEMAN (Rep)","George Dranginis","73","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEMAN (Rep)","Write-in","2","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEWOMAN (Rep)","Andrea Weldon","73","25.13%"
"Middletown Twp Lower # 6","MIDDLETOWN TOWNSHIP LOWER 6 COMMITTEEWOMAN (Rep)","Write-in","2","25.13%"
"Middletown Twp Lower # 7","GOVERNOR (Dem)","Josh Shapiro","142","23.83%"
"Middletown Twp Lower # 7","GOVERNOR (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","GOVERNOR (Rep)","Stacy Garrity","72","23.83%"
"Middletown Twp Lower # 7","GOVERNOR (Rep)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","LIEUTENANT GOVERNOR (Dem)","Austin Davis","139","23.83%"
"Middletown Twp Lower # 7","LIEUTENANT GOVERNOR (Dem)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","LIEUTENANT GOVERNOR (Rep)","Jason Richey","56","23.83%"
"Middletown Twp Lower # 7","LIEUTENANT GOVERNOR (Rep)","John Ventre","19","23.83%"
"Middletown Twp Lower # 7","LIEUTENANT GOVERNOR (Rep)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","97","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","44","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","68","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","5","23.83%"
"Middletown Twp Lower # 7","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","136","23.83%"
"Middletown Twp Lower # 7","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","72","23.83%"
"Middletown Twp Lower # 7","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","137","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","73","23.83%"
"Middletown Twp Lower # 7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","117","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","115","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","108","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","108","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","94","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","94","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","94","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","93","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","93","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","85","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","85","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","78","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","75","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","62","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","41","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","62","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","59","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","50","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","49","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","48","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","48","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","45","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","44","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","44","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","43","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","42","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","42","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","42","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","42","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","41","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","41","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","41","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","37","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","28","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","25","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","24","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","19","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","18","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","17","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","17","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","15","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","12","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","12","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","12","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","11","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","10","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","8","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","7","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEPERSON (Dem)","Write-in","4","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEPERSON (Dem)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEMAN (Rep)","James Leedom","57","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEMAN (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEWOMAN (Rep)","Lisa Leedom","68","23.83%"
"Middletown Twp Lower # 7","MIDDLETOWN TOWNSHIP LOWER 7 COMMITTEEWOMAN (Rep)","Write-in","0","23.83%"
"Middletown Twp Lower # 8","GOVERNOR (Dem)","Josh Shapiro","167","22.81%"
"Middletown Twp Lower # 8","GOVERNOR (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","GOVERNOR (Rep)","Stacy Garrity","58","22.81%"
"Middletown Twp Lower # 8","GOVERNOR (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","LIEUTENANT GOVERNOR (Dem)","Austin Davis","165","22.81%"
"Middletown Twp Lower # 8","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","LIEUTENANT GOVERNOR (Rep)","Jason Richey","38","22.81%"
"Middletown Twp Lower # 8","LIEUTENANT GOVERNOR (Rep)","John Ventre","21","22.81%"
"Middletown Twp Lower # 8","LIEUTENANT GOVERNOR (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","121","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","43","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","61","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","165","22.81%"
"Middletown Twp Lower # 8","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","64","22.81%"
"Middletown Twp Lower # 8","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","162","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","56","22.81%"
"Middletown Twp Lower # 8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","0","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","143","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","138","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","137","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","123","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","119","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","116","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","114","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","111","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","109","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","103","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","97","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","96","22.81%"
"Middletown Twp Lower # 8","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","90","22.81%"
