precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
05103-1,Bristol Twp. 10 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Dem,Write-in,0
05111-1,Bristol Twp. 11 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Dem,Tina Davis,191
05111-1,Bristol Twp. 11 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Dem,Write-in,1
05112-1,Bristol Twp. 11 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Dem,Tina Davis,204
05112-1,Bristol Twp. 11 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Dem,Write-in,1
04011-1,Bristol Borough North 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,26
04011-1,Bristol Borough North 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
04012-1,Bristol Borough North 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,24
04012-1,Bristol Borough North 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
04021-1,Bristol Borough East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,61
04021-1,Bristol Borough East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
04022-1,Bristol Borough East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,35
04022-1,Bristol Borough East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
04031-1,Bristol Borough West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,14
04031-1,Bristol Borough West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
04032-1,Bristol Borough West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,33
04032-1,Bristol Borough West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
04033-1,Bristol Borough West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,15
04033-1,Bristol Borough West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
04041-1,Bristol Borough South 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,17
04041-1,Bristol Borough South 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
04042-1,Bristol Borough South 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,14
04042-1,Bristol Borough South 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
04043-1,Bristol Borough South 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,17
04043-1,Bristol Borough South 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05011-1,Bristol Twp. 1 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,100
05011-1,Bristol Twp. 1 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05012-1,Bristol Twp. 1 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,75
05012-1,Bristol Twp. 1 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05013-1,Bristol Twp. 1 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,58
05013-1,Bristol Twp. 1 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05021-1,Bristol Twp. 2 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,41
05021-1,Bristol Twp. 2 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05022-1,Bristol Twp. 2 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,28
05022-1,Bristol Twp. 2 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05023-1,Bristol Twp. 2 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,50
05023-1,Bristol Twp. 2 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05031-1,Bristol Twp. 3 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,39
05031-1,Bristol Twp. 3 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05032-1,Bristol Twp. 3 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,65
05032-1,Bristol Twp. 3 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,4
05033-1,Bristol Twp. 3 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,50
05033-1,Bristol Twp. 3 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05041-1,Bristol Twp. 4 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,85
05041-1,Bristol Twp. 4 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,5
05042-1,Bristol Twp. 4 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,66
05042-1,Bristol Twp. 4 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05043-1,Bristol Twp. 4 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,53
05043-1,Bristol Twp. 4 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05051-1,Bristol Twp. 5 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,81
05051-1,Bristol Twp. 5 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05052-1,Bristol Twp. 5 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,28
05052-1,Bristol Twp. 5 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05061-1,Bristol Twp. 6 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,38
05061-1,Bristol Twp. 6 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05062-1,Bristol Twp. 6 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,34
05062-1,Bristol Twp. 6 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05063-1,Bristol Twp. 6 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,45
05063-1,Bristol Twp. 6 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05071-1,Bristol Twp. 7 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,59
05071-1,Bristol Twp. 7 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05072-1,Bristol Twp. 7 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,54
05072-1,Bristol Twp. 7 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05081-1,Bristol Twp. 8 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,68
05081-1,Bristol Twp. 8 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05082-1,Bristol Twp. 8 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,76
05082-1,Bristol Twp. 8 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05091-1,Bristol Twp. 9 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,64
05091-1,Bristol Twp. 9 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05092-1,Bristol Twp. 9 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,106
05092-1,Bristol Twp. 9 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05093-1,Bristol Twp. 9 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,78
05093-1,Bristol Twp. 9 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,2
05101-1,Bristol Twp. 10 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,79
05101-1,Bristol Twp. 10 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05102-1,Bristol Twp. 10 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,38
05102-1,Bristol Twp. 10 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05103-1,Bristol Twp. 10 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,69
05103-1,Bristol Twp. 10 - 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,0
05111-1,Bristol Twp. 11 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,98
05111-1,Bristol Twp. 11 - 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,1
05112-1,Bristol Twp. 11 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Ken Velez,94
05112-1,Bristol Twp. 11 - 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST (Rep),REPRESENTATIVE IN THE GENERAL ASSEMBLY 141ST,Rep,Write-in,3
18000-1,Langhorne Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,209
18000-1,Langhorne Borough,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
19000-1,Langhorne Manor Boro,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,91
19000-1,Langhorne Manor Boro,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
21011-1,Lower Southampton Twp. East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,210
21011-1,Lower Southampton Twp. East 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
21012-1,Lower Southampton Twp. East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,97
21012-1,Lower Southampton Twp. East 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
21013-1,Lower Southampton Twp. East 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,187
21013-1,Lower Southampton Twp. East 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
21014-1,Lower Southampton Twp. East 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,174
21014-1,Lower Southampton Twp. East 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
21015-1,Lower Southampton Twp. East 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,165
21015-1,Lower Southampton Twp. East 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,3
21021-1,Lower Southampton Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,75
21021-1,Lower Southampton Twp. West 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
21022-1,Lower Southampton Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,66
21022-1,Lower Southampton Twp. West 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
21023-1,Lower Southampton Twp. West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,115
21023-1,Lower Southampton Twp. West 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
21024-1,Lower Southampton Twp. West 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,72
21024-1,Lower Southampton Twp. West 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
21025-1,Lower Southampton Twp. West 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,89
21025-1,Lower Southampton Twp. West 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
21026-1,Lower Southampton Twp. West 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,135
21026-1,Lower Southampton Twp. West 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
21027-1,Lower Southampton Twp. West 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,76
21027-1,Lower Southampton Twp. West 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
22010-1,Middletown Twp. Lower 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,274
22010-1,Middletown Twp. Lower 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
22020-1,Middletown Twp. Lower 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,262
22020-1,Middletown Twp. Lower 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
22130-1,Middletown Twp. Lower 13,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,386
22130-1,Middletown Twp. Lower 13,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
22210-1,Middletown Twp. Upper 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,269
22210-1,Middletown Twp. Upper 1,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
22220-1,Middletown Twp. Upper 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,226
22220-1,Middletown Twp. Upper 2,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
22230-1,Middletown Twp. Upper 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,396
22230-1,Middletown Twp. Upper 3,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,4
22240-1,Middletown Twp. Upper 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,201
22240-1,Middletown Twp. Upper 4,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
22250-1,Middletown Twp. Upper 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,484
22250-1,Middletown Twp. Upper 5,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,0
22260-1,Middletown Twp. Upper 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,301
22260-1,Middletown Twp. Upper 6,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
22270-1,Middletown Twp. Upper 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,210
22270-1,Middletown Twp. Upper 7,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
22280-1,Middletown Twp. Upper 8,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,242
22280-1,Middletown Twp. Upper 8,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,1
22290-1,Middletown Twp. Upper 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,388
22290-1,Middletown Twp. Upper 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,3
31090-1,Northampton Twp. District 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,241
31090-1,Northampton Twp. District 9,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,2
31100-1,Northampton Twp. District 10,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,181
31100-1,Northampton Twp. District 10,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Write-in,10
31140-1,Northampton Twp. District 14,REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND (Dem),REPRESENTATIVE IN THE GENERAL ASSEMBLY 142ND,Dem,Kristin Egan,324
