precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
05063-1,Bristol Twp. 6 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05071-1,Bristol Twp. 7 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,94
05071-1,Bristol Twp. 7 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05072-1,Bristol Twp. 7 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,137
05072-1,Bristol Twp. 7 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
05081-1,Bristol Twp. 8 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,131
05081-1,Bristol Twp. 8 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
05082-1,Bristol Twp. 8 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,174
05082-1,Bristol Twp. 8 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
05091-1,Bristol Twp. 9 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,137
05091-1,Bristol Twp. 9 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
05092-1,Bristol Twp. 9 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,159
05092-1,Bristol Twp. 9 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
05093-1,Bristol Twp. 9 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,159
05093-1,Bristol Twp. 9 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05101-1,Bristol Twp. 10 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,105
05101-1,Bristol Twp. 10 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05102-1,Bristol Twp. 10 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,103
05102-1,Bristol Twp. 10 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05103-1,Bristol Twp. 10 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,75
05103-1,Bristol Twp. 10 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
05111-1,Bristol Twp. 11 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,133
05111-1,Bristol Twp. 11 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
05112-1,Bristol Twp. 11 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,148
05112-1,Bristol Twp. 11 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
06011-1,Buckingham Twp. Lower 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,323
06011-1,Buckingham Twp. Lower 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
06012-1,Buckingham Twp. Lower 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,250
06012-1,Buckingham Twp. Lower 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
06021-1,Buckingham Twp. Middle 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,306
06021-1,Buckingham Twp. Middle 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
06022-1,Buckingham Twp. Middle 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,203
06022-1,Buckingham Twp. Middle 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
06031-1,Buckingham Twp. Upper 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,296
06031-1,Buckingham Twp. Upper 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
06032-1,Buckingham Twp. Upper 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,310
06032-1,Buckingham Twp. Upper 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
06033-1,Buckingham Twp. Upper 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,175
06033-1,Buckingham Twp. Upper 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
06034-1,Buckingham Twp. Upper 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,237
06034-1,Buckingham Twp. Upper 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
07000-1,Chalfont Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,453
07000-1,Chalfont Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
08011-1,Doylestown Borough 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,246
08011-1,Doylestown Borough 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
08012-1,Doylestown Borough 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,234
08012-1,Doylestown Borough 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
08021-1,Doylestown Borough 2 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,215
08021-1,Doylestown Borough 2 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
08022-1,Doylestown Borough 2 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,295
08022-1,Doylestown Borough 2 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
08031-1,Doylestown Borough 3 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,187
08031-1,Doylestown Borough 3 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
08032-1,Doylestown Borough 3 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,162
08032-1,Doylestown Borough 3 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
09010-1,Doylestown Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,290
09010-1,Doylestown Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
09020-1,Doylestown Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,211
09020-1,Doylestown Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
09030-1,Doylestown Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,248
09030-1,Doylestown Twp. District 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
09040-1,Doylestown Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,187
09040-1,Doylestown Twp. District 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
09050-1,Doylestown Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,358
09050-1,Doylestown Twp. District 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
09060-1,Doylestown Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,397
09060-1,Doylestown Twp. District 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
09070-1,Doylestown Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,214
09070-1,Doylestown Twp. District 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
09080-1,Doylestown Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,231
09080-1,Doylestown Twp. District 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
10000-1,Dublin Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,132
10000-1,Dublin Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
11000-1,Durham Twp.,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,82
11000-1,Durham Twp.,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
12010-1,East Rockhill Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,183
12010-1,East Rockhill Twp. District 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
12020-1,East Rockhill Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,199
12020-1,East Rockhill Twp. District 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13011-1,Falls Twp. 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,219
13011-1,Falls Twp. 1 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
13012-1,Falls Twp. 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,173
13012-1,Falls Twp. 1 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
13013-1,Falls Twp. 1 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,100
13013-1,Falls Twp. 1 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13014-1,Falls Twp. 1 - 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,150
13014-1,Falls Twp. 1 - 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
13015-1,Falls Twp. 1 - 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,230
13015-1,Falls Twp. 1 - 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
13016-1,Falls Twp. 1 - 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,185
13016-1,Falls Twp. 1 - 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13017-1,Falls Twp. 1 - 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,105
13017-1,Falls Twp. 1 - 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13021-1,Falls Twp. 2 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,112
13021-1,Falls Twp. 2 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13022-1,Falls Twp. 2 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,124
13022-1,Falls Twp. 2 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,102
13031-1,Falls Twp. 3 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13032-1,Falls Twp. 3 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,252
13032-1,Falls Twp. 3 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,4
13041-1,Falls Twp. 4 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,119
13041-1,Falls Twp. 4 - 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,84
13042-1,Falls Twp. 4 - 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13043-1,Falls Twp. 4 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,122
13043-1,Falls Twp. 4 - 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13044-1,Falls Twp. 4 - 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,103
13044-1,Falls Twp. 4 - 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13045-1,Falls Twp. 4 - 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,178
13045-1,Falls Twp. 4 - 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
13046-1,Falls Twp. 4 - 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,106
13046-1,Falls Twp. 4 - 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
13047-1,Falls Twp. 4 - 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,93
13047-1,Falls Twp. 4 - 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
14000-1,Haycock Twp.,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,190
14000-1,Haycock Twp.,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
15011-1,Hilltown Twp. Blooming Glen 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,185
15011-1,Hilltown Twp. Blooming Glen 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,189
15012-1,Hilltown Twp. Blooming Glen 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
15013-1,Hilltown Twp. Blooming Glen 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,170
15013-1,Hilltown Twp. Blooming Glen 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
15021-1,Hilltown Twp. Fairhill 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,182
15021-1,Hilltown Twp. Fairhill 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
15022-1,Hilltown Twp. Fairhill 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,184
15022-1,Hilltown Twp. Fairhill 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
15030-1,Hilltown Twp. Hilltown,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,190
15030-1,Hilltown Twp. Hilltown,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
16000-1,Hulmeville Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,89
16000-1,Hulmeville Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
17000-1,Ivyland Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,87
17000-1,Ivyland Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
18000-1,Langhorne Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,176
18000-1,Langhorne Borough,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
19000-1,Langhorne Manor Boro,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,67
19000-1,Langhorne Manor Boro,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20011-1,Lower Makefield Twp. North 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,218
20011-1,Lower Makefield Twp. North 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
20012-1,Lower Makefield Twp. North 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,264
20012-1,Lower Makefield Twp. North 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
20013-1,Lower Makefield Twp. North 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,245
20013-1,Lower Makefield Twp. North 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20014-1,Lower Makefield Twp. North 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,225
20014-1,Lower Makefield Twp. North 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20015-1,Lower Makefield Twp. North 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,264
20015-1,Lower Makefield Twp. North 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
20016-1,Lower Makefield Twp. North 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,301
20016-1,Lower Makefield Twp. North 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20021-1,Lower Makefield Twp. South 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,206
20021-1,Lower Makefield Twp. South 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
20022-1,Lower Makefield Twp. South 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,176
20022-1,Lower Makefield Twp. South 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,3
20023-1,Lower Makefield Twp. South 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,203
20023-1,Lower Makefield Twp. South 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
20024-1,Lower Makefield Twp. South 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,414
20024-1,Lower Makefield Twp. South 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
20025-1,Lower Makefield Twp. South 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,168
20025-1,Lower Makefield Twp. South 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20026-1,Lower Makefield Twp. South 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,108
20026-1,Lower Makefield Twp. South 6,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
20027-1,Lower Makefield Twp. South 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,241
20027-1,Lower Makefield Twp. South 7,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
20028-1,Lower Makefield Twp. South 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,165
20028-1,Lower Makefield Twp. South 8,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
20029-1,Lower Makefield Twp. South 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,367
20029-1,Lower Makefield Twp. South 9,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21011-1,Lower Southampton Twp. East 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,169
21011-1,Lower Southampton Twp. East 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21012-1,Lower Southampton Twp. East 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,77
21012-1,Lower Southampton Twp. East 2,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21013-1,Lower Southampton Twp. East 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,147
21013-1,Lower Southampton Twp. East 3,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,1
21014-1,Lower Southampton Twp. East 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,118
21014-1,Lower Southampton Twp. East 4,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,2
21015-1,Lower Southampton Twp. East 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,133
21015-1,Lower Southampton Twp. East 5,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
21021-1,Lower Southampton Twp. West 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,BRANDON NEUMAN,76
21021-1,Lower Southampton Twp. West 1,JUDGE OF THE SUPERIOR COURT (Dem),JUDGE OF THE SUPERIOR COURT,Dem,Write-in,0
