precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,11
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,12
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,15
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,8
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,11
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,21
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,28
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,13
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,25
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,18
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,8
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,10
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,22
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,21
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,24
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,20
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,15
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,19
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,23
02060-1,Bensalem Twp. Upper 10,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,32
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,49
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,47
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,51
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,41
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,40
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,36
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,45
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,41
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,36
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,36
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,46
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,41
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,37
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,31
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,26
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,37
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,19
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,19
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,46
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,73
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,41
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,54
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,37
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,27
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,33
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,33
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,49
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,54
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,43
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,50
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,38
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,49
02061-1,Bensalem Twp. Upper 11,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,14
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,7
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,12
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,8
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,14
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,9
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,10
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,7
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,13
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,8
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,8
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,6
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,9
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,10
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,6
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,4
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,5
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,8
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,2
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,3
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,13
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,17
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,12
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,12
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,9
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,5
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,10
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,11
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,13
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,9
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,11
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,12
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,10
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,11
02062-1,Bensalem Twp. Upper 12,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,14
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,11
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,2
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,11
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,8
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,11
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,10
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,12
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,2
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,2
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,12
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,10
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,2
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,6
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,2
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,13
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,10
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,10
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,12
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,5
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,10
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,4
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,11
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,8
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,3
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,13
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,8
03000-1,Bridgeton Twp.,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,13
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,0
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,1
04011-1,Bristol Borough North 1,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,2
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,3
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,2
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,8
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,8
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,0
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,3
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,5
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,0
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,1
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,2
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,2
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,1
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,5
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,1
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,1
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,0
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,2
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,6
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,7
04012-1,Bristol Borough North 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,1
